Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
"VLOG ★ a summer day in my life 🦋🌞🧃 (thrifting, nails, etc)",2022-07-30T19:48:48Z,140442,8319,0,249,7.63,https://www.youtube.com/watch?v=LrCd0RczlIM
waking up at 5am every day for a week.,2023-11-22T21:19:56Z,291823,13173,0,291,11.63,https://www.youtube.com/watch?v=AGu7agXb9cw
"PREP FOR 2024 W/ ME ★ goals, organizing, & reset",2023-12-31T20:25:31Z,159132,7709,0,189,11.68,https://www.youtube.com/watch?v=G-5stwdzkhc
my *non-sponsored* skincare routine,2022-01-06T19:43:56Z,242861,10225,0,285,7.28,https://www.youtube.com/watch?v=h0iU4jfU4lg
VLOG ★ christmas in new york city,2023-12-12T00:44:49Z,150301,7842,0,217,11.22,https://www.youtube.com/watch?v=wVJ1CZYt0Cg
7AM MORNING ROUTINE *for class*,2022-10-17T19:08:57Z,585526,20413,0,284,9.1,https://www.youtube.com/watch?v=LeqjcafMu9o
my 10am summer morning routine,2023-08-13T19:05:27Z,168097,7843,0,153,8.02,https://www.youtube.com/watch?v=XKs7JFOxAQE
"VLOG ★ a busy day in my life (haul, cooking, etc)",2023-07-27T21:04:58Z,209623,8831,0,184,10.05,https://www.youtube.com/watch?v=3bxKBSCgk-I
"VLOG ★ a day in my life *cooking, friends, etc*",2022-10-28T21:15:29Z,1185263,37061,0,747,9.17,https://www.youtube.com/watch?v=be80VTMSBlY
thrift with me in NYC ★ vlog,2023-12-17T22:38:57Z,205747,8627,0,197,11.98,https://www.youtube.com/watch?v=aRxQMVmM0-w
get ready with me for a FIRST DATE,2022-12-04T18:14:08Z,535765,21375,0,214,11.13,https://www.youtube.com/watch?v=oWSCRHmnChc
pulling an all nighter for finals week...,2023-05-07T20:21:49Z,568023,19589,0,266,9.02,https://www.youtube.com/watch?v=N-HEhkiUnG4
Living Alone Diaries // a day in my life in NYC vlog,2024-02-18T18:33:39Z,633602,19894,0,356,13.02,https://www.youtube.com/watch?v=4AwKAHib_nc
how to be THAT girl (getting my life together) ✧,2023-01-15T21:38:08Z,317626,13862,0,242,11.52,https://www.youtube.com/watch?v=IRnm2vlS-Zk
VLOG ★ a very realistic day in my life (at home),2023-12-03T18:49:25Z,264341,11626,0,313,11.48,https://www.youtube.com/watch?v=XVKzwSYvLGA
Moving to New York City Alone ★ MOVING VLOGS ep.1,2023-10-08T19:21:04Z,372002,16107,0,524,14.2,https://www.youtube.com/watch?v=HzX7yecdMgY
Sydney Serena's Guide to Glowy Everyday Makeup | Beauty Secrets | Vogue,2023-10-30T21:15:15Z,153506,7428,0,150,9.02,https://www.youtube.com/watch?v=9Di_RcqXR-A
VLOG ★ a busy day in my life,2023-09-03T19:24:08Z,1883457,61685,0,1067,10.73,https://www.youtube.com/watch?v=Pz68t3RGeqI
glowing up in 24 hours *challenge*,2023-05-15T21:00:58Z,244304,10008,0,182,8.68,https://www.youtube.com/watch?v=PLRuRWvMzoc
Alone in New York // week in my life VLOG,2024-03-03T17:31:44Z,332669,12145,0,292,16.02,https://www.youtube.com/watch?v=xsS3hx1DhKA
college outfits of the week 📚 what i wear to class,2023-05-01T20:57:44Z,124488,5631,0,139,9.05,https://www.youtube.com/watch?v=nx6Wpz8u14I
ALONE IN NEW YORK *vlog*,2023-07-23T21:04:11Z,707723,23771,0,555,10.35,https://www.youtube.com/watch?v=gA-FA2a6ESI
living alone in New York // VLOG,2023-10-22T19:27:52Z,717837,27476,0,710,12.43,https://www.youtube.com/watch?v=bcfCeRXXrgY
a busy day in my life ★ VLOG,2024-01-28T23:25:26Z,275751,11079,0,289,12.33,https://www.youtube.com/watch?v=6Pi0DuCWS3E
hot girls don't gatekeep... products you NEED.,2023-06-11T23:34:38Z,688978,27161,0,317,12.18,https://www.youtube.com/watch?v=lvW2CY7UicE
THRIFT WITH ME ★ vlog,2023-01-01T20:50:02Z,152911,6929,0,168,9.02,https://www.youtube.com/watch?v=aPbgvUKz5XM
let's talk confidence,2023-03-12T20:00:55Z,106456,6481,0,178,10.77,https://www.youtube.com/watch?v=Qk0uFJ-hvP0
VLOG ★ a productive day in my life,2022-02-23T19:33:04Z,200156,11292,0,219,8.1,https://www.youtube.com/watch?v=LQrX8hCRdzU
living alone diaries // a random day in my life vlog,2024-01-14T22:02:58Z,212610,9500,0,201,9.55,https://www.youtube.com/watch?v=ENokunLmgDE
"NYC VLOG ★ shopping, exploring the city, etc",2022-08-26T20:43:16Z,138732,8244,0,242,6.88,https://www.youtube.com/watch?v=rSVod7wvK_g
GRWM for a college night out 💋,2023-04-24T21:26:01Z,126203,5970,0,115,9.38,https://www.youtube.com/watch?v=RuBF71zvUgk
"Sydney Serena's Guide to Glowy, Effortless Makeup | Beauty Secrets | Vogue",2023-01-30T20:42:38Z,185515,7842,0,143,10.65,https://www.youtube.com/watch?v=orGENToFUFE
buying my dream wardrobe... online shopping + try-on haul,2024-01-21T20:57:41Z,542496,21697,0,291,14.52,https://www.youtube.com/watch?v=s4Iz_xqrCh4
buying my dream wardrobe… online shopping + try-on haul,2023-02-27T23:49:38Z,659175,20227,0,235,10.33,https://www.youtube.com/watch?v=_XisISJ5oQI
CLEANING OUT MY CLOSET *extreme*,2022-11-22T19:33:44Z,114370,5212,0,109,10.23,https://www.youtube.com/watch?v=VQOuDkC0Jek
I’m never going on omegle again.,2023-07-09T20:49:03Z,681331,26553,0,548,11.65,https://www.youtube.com/watch?v=UDvw_GIR5_g
VLOG ★ a productive & busy day in my life,2023-11-06T21:53:54Z,618168,23006,0,427,13.42,https://www.youtube.com/watch?v=rVH3SNicRKU
taco bell mukbang ft. spilling all the tea...,2023-02-19T23:25:18Z,132271,7208,0,182,8.27,https://www.youtube.com/watch?v=mjXv3_cnrw0
my college night routine *realistic*,2022-04-17T17:21:35Z,164739,9799,0,233,8.8,https://www.youtube.com/watch?v=YzUxWigRuKA
ANSWERING ALL YOUR COLLEGE QUESTIONS (q&a),2022-02-04T20:21:37Z,136490,8218,0,218,10.02,https://www.youtube.com/watch?v=6jo9VZfGjDM
college outfits of the week // what i wear to class,2022-03-09T20:07:07Z,158267,8231,0,200,11.47,https://www.youtube.com/watch?v=6fDf3k7IoHE
VLOG ★ my first day of summer break 🦋🌞🌊,2022-06-08T19:00:14Z,221448,12418,0,302,9.6,https://www.youtube.com/watch?v=spli5cOlPQQ
LA day in my life ★ VLOG,2023-02-05T22:39:04Z,259621,10241,0,215,9.47,https://www.youtube.com/watch?v=HLmCoLOehYY
we need to talk... a MUCH needed Q&A,2022-12-18T22:18:03Z,102621,5843,0,161,9.03,https://www.youtube.com/watch?v=QYbTmOhm2bQ
I Graduated College.,2023-05-25T21:04:27Z,143058,8318,0,411,8.02,https://www.youtube.com/watch?v=edhcZpFbWpc
VLOG ★ a realistic day in my life,2022-01-17T22:07:13Z,163463,10539,0,291,7.05,https://www.youtube.com/watch?v=jHkAOfIu7f8
VLOG ★ a realistic day in my life,2023-09-17T19:09:17Z,149101,6754,0,249,11.82,https://www.youtube.com/watch?v=cXC0J8BUXuY
VLOG ★ coachella 2022 (i love billie eilish.),2022-05-01T22:40:54Z,98040,6201,0,196,9.98,https://www.youtube.com/watch?v=WrchUT6kmuA
the perfect summer vlog 🦋🌞🧃🌸 ⋆˚,2023-06-04T21:06:21Z,285769,11426,0,214,9.03,https://www.youtube.com/watch?v=_H_gIkRpOmU
VLOG ★ my self-care *reset* routine,2022-08-13T17:36:55Z,150311,8106,0,242,10.48,https://www.youtube.com/watch?v=webKahAp1Xk
VLOG ★ my first week of college,2022-09-10T18:35:06Z,151689,8021,0,179,10.93,https://www.youtube.com/watch?v=v9VbK0YGqM8
my everyday college makeup routine *2022*,2022-10-01T17:16:19Z,165555,8161,0,212,7.9,https://www.youtube.com/watch?v=c0m3ePTbGH8
BIRTHDAY VLOG ★ grwm + going home!,2022-07-17T19:32:20Z,158573,8589,0,309,13.65,https://www.youtube.com/watch?v=maaoiouv23M
VLOG ★ a fun college week in my life,2022-05-15T19:36:18Z,197166,9903,0,199,13.43,https://www.youtube.com/watch?v=QC2OyXZ9ez4
what i got for christmas 2022 !!! 🎁✨,2022-12-25T22:47:41Z,157862,7955,0,189,9.78,https://www.youtube.com/watch?v=CstYkumJEnk
"VLOG ★ a BIG surprise, vacation, etc!",2022-02-11T20:06:53Z,113878,7144,0,150,8.6,https://www.youtube.com/watch?v=xvPvo5HMWzM
✨clean✨ girl makeup,2022-05-26T21:55:40Z,151976,7863,0,239,8.52,https://www.youtube.com/watch?v=YyzpnXHpuJQ
VLOG ★ spring break trip + pack with me!,2022-03-27T21:29:54Z,171131,9015,0,282,9.98,https://www.youtube.com/watch?v=SJgZybBZCR8
SPRING BREAK IN VEGAS,2023-04-02T19:04:15Z,100412,5204,0,168,8.57,https://www.youtube.com/watch?v=0T1a1VDGFew
HOT GIRL SUMMER VACATION *vlog*,2023-08-06T19:50:57Z,179748,7264,0,158,10.9,https://www.youtube.com/watch?v=LV2QTDiAxwc
BIKINIS YOU NEED IN YOUR LIFE *2023*,2023-04-10T00:58:23Z,711071,8054,0,319,9.07,https://www.youtube.com/watch?v=mUAr9CxmCF4
