Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
Can you beat Kirby before I build an IKEA table?,2024-02-18T21:52:07Z,920931,28425,0,1672,10.87,https://www.youtube.com/watch?v=QzyPS2g7wc4
The most Violent Kirby game 2,2022-06-12T18:19:27Z,1531494,26722,0,1287,14.5,https://www.youtube.com/watch?v=xHe25cHPDOM
So the ending of Splatoon 3..,2022-09-25T19:09:53Z,767832,21231,0,1190,15.92,https://www.youtube.com/watch?v=nBFqQmoc1wU
I found out how to put Snapchat filters on Pokemon,2023-12-21T22:02:40Z,135908,8956,0,103,1.0,https://www.youtube.com/watch?v=f_UmICEmkNs
Welcome to Splatoon 3 Splatfests :),2022-08-28T15:37:17Z,491066,18431,0,1531,9.0,https://www.youtube.com/watch?v=5WFhGtJF90Y
So the beginning of Kirby..,2022-03-25T21:07:09Z,1414338,31730,0,1790,12.35,https://www.youtube.com/watch?v=Km4S9F58mjQ
this is not Kirby,2023-03-19T18:01:03Z,933793,24131,0,1435,16.57,https://www.youtube.com/watch?v=TlDVZH7qOoI
Can I Beat the Impossible Kirby Challenge?,2023-10-08T21:45:01Z,1199831,25911,0,1527,20.58,https://www.youtube.com/watch?v=X6EumMGwSIc
THE NEW KIRBY,2023-02-24T20:07:49Z,591963,19410,0,1052,10.47,https://www.youtube.com/watch?v=XSCXrIsp5Q8
Mech breaks Kirby,2023-03-03T20:16:41Z,673878,17357,0,843,9.1,https://www.youtube.com/watch?v=BiasH3_cEHQ
Animal Crossing but consume,2022-02-23T22:03:54Z,418618,20851,0,1962,10.8,https://www.youtube.com/watch?v=Wy1l_0MnfuU
im so sorry,2022-01-20T00:12:53Z,895067,36638,0,1876,12.2,https://www.youtube.com/watch?v=lYfkl4iJ1PY
So the ending of Kirby Triple Deluxe..,2023-04-02T21:01:15Z,1291284,24301,0,1547,19.1,https://www.youtube.com/watch?v=5uvA7kss6us
you cannot hide,2022-01-09T18:40:48Z,1152198,29752,0,1553,12.5,https://www.youtube.com/watch?v=SjAJcy0GgTY
"""It wont be Gen 9 Pokemon""",2022-02-27T15:05:59Z,320121,16588,0,1568,3.78,https://www.youtube.com/watch?v=rtxrUA9UoXU
Playing Kirby the wrong way,2023-07-02T17:50:56Z,526040,16047,0,1046,8.45,https://www.youtube.com/watch?v=uAAQRD6aw7Y
So the Kirby Deluxe Demo..,2023-02-10T20:43:31Z,611255,20634,0,1081,8.32,https://www.youtube.com/watch?v=-iZUpXaGn98
So the ending of Kirby and the Forgotten Land..,2022-04-10T15:45:30Z,1863364,33204,0,1818,11.23,https://www.youtube.com/watch?v=jg96xUf6ITM
The hardest Kirby Boss was just made way worse,2023-10-01T19:26:07Z,986831,24015,0,993,15.27,https://www.youtube.com/watch?v=pTEVxl-00H0
Splatoon 3 but my Live Chat can talk,2022-10-09T18:35:12Z,443296,16716,0,702,12.53,https://www.youtube.com/watch?v=uPFIwVpAHHA
NEW SPLATOON 3 DIRECT,2022-08-10T15:39:25Z,483246,20556,0,1567,13.77,https://www.youtube.com/watch?v=KxKevrdSgfw
get in,2022-03-04T21:09:13Z,1366535,41300,0,1678,8.98,https://www.youtube.com/watch?v=j0qtBHEdhQA
Nintendo Direct but I scream at Kirby,2023-02-09T03:27:45Z,429675,18301,0,933,10.0,https://www.youtube.com/watch?v=N6ZD7NK3gUw
I put Kirby in a completely different game about guns,2023-06-11T19:37:23Z,525053,16634,0,1167,11.15,https://www.youtube.com/watch?v=7m0eyiA-Tlo
ruining a hat in time with mods,2024-01-05T21:34:35Z,192299,12613,0,76,1.0,https://www.youtube.com/watch?v=dSK8Kwzh810
We broke Pikachu,2022-01-25T23:23:19Z,491186,16710,0,669,16.42,https://www.youtube.com/watch?v=kdJsXLecjx8
So the ending of Kirby Deluxe..,2023-03-05T17:31:20Z,878030,21750,0,1322,17.32,https://www.youtube.com/watch?v=aPj0ymDMvv8
be not afraid..,2022-04-30T19:29:31Z,688851,19986,0,885,10.03,https://www.youtube.com/watch?v=FdyQ5cvEZ7Q
I Created Competitive Mii Making..,2023-08-27T19:25:01Z,292687,14976,0,950,16.8,https://www.youtube.com/watch?v=j84rjx8da70
