Title,PublishedAt,ViewCount,LikeCount,DislikeCount,CommentCount,Duration,URL
No WAY I Hit That !!,2023-03-31T17:30:02Z,831508,48893,0,241,0.47,https://www.youtube.com/watch?v=OR-TcBR1yMM
LEGO Fortnite Gameplay is HERE,2023-12-07T12:45:00Z,209569,7685,0,74,0.47,https://www.youtube.com/watch?v=a86aSurJfSo
Giving Away 2 Tickets To A Lions Game | Fan Reaction #NFLPartner #NFLCreatorOfTheWeek,2024-01-16T22:15:01Z,304113,13438,0,202,0.42,https://www.youtube.com/watch?v=8JMkxnYxG1E
Season 5 Gameplay?!,2023-10-19T16:30:08Z,775317,44045,0,196,0.53,https://www.youtube.com/watch?v=oyEqVsVBi7Q
Zero Builds Only Problem...,2024-03-27T19:00:00Z,311023,12567,0,1478,10.03,https://www.youtube.com/watch?v=0IxWPrRx7lk
This Could End Chapter 4.,2023-01-14T19:00:15Z,254070,9245,0,402,11.43,https://www.youtube.com/watch?v=bT3mWGwrZPY
Why Fortnite Season 2 is the BEST!,2023-03-10T16:43:02Z,460657,16524,0,646,10.37,https://www.youtube.com/watch?v=HTDU74bzy5A
First BOSS Fight in LEGO Fortnite,2023-12-07T14:15:05Z,204105,8969,0,95,0.43,https://www.youtube.com/watch?v=lEQtISpT0HU
My Wife Caught Me in 4K,2023-08-05T16:00:42Z,4652489,319617,0,1854,0.48,https://www.youtube.com/watch?v=yzfqC8LAiI0
MY FIRST RANK REVEAL,2023-05-18T19:31:37Z,423382,28182,0,231,0.33,https://www.youtube.com/watch?v=OI3Qvu1N7vg
This Dragon Ball X Fortnite Update is INSANE!,2022-08-16T18:49:07Z,889134,37969,0,1661,10.18,https://www.youtube.com/watch?v=tXTc295q4_o
Fortnite Chapter 5 is INSANE !,2023-12-03T19:00:20Z,1065149,36013,0,1659,10.33,https://www.youtube.com/watch?v=bDD9bQy04B8
My Highest Elimination Solo *EVER* | Fortnite No Build,2022-04-18T16:37:41Z,528841,19976,0,708,11.33,https://www.youtube.com/watch?v=rDJk-qgzHYA
How to Aim in Chapter 4 #Shorts,2023-01-19T20:00:19Z,126957,8305,0,72,0.37,https://www.youtube.com/watch?v=bP0DRXGAdiI
*INSANE* Tilted Towers Solo Game | Fortnite,2022-01-30T18:43:26Z,1541620,54426,0,1731,12.75,https://www.youtube.com/watch?v=9toN64EudMI
LEGO Fortnite is AMAZING!,2023-12-07T19:00:19Z,721957,19644,0,781,12.4,https://www.youtube.com/watch?v=lzd6zmTRhqs
Fortnite Broken Meta is BACK,2023-04-28T17:00:12Z,246065,8530,0,229,10.07,https://www.youtube.com/watch?v=DpGhAAOqrYY
NEW Fortnite Update is INSANE.,2024-02-09T18:00:07Z,291250,10564,0,221,10.05,https://www.youtube.com/watch?v=5PVlRv2aefc
We have a Problem...,2022-07-17T17:00:20Z,438393,19258,0,807,10.08,https://www.youtube.com/watch?v=dwkA_nXkOD4
So this happened...,2022-08-14T16:00:12Z,202474,10104,0,329,8.82,https://www.youtube.com/watch?v=SvdCFn-cysY
Please Don't Tell My Wife 🤐 - Part 2,2023-05-10T19:00:18Z,177892,11253,0,122,0.27,https://www.youtube.com/watch?v=mgDOaI-ILrQ
REACTING To CourageJD Trolling Me In Fortnite with MY OWN Soundboard,2022-01-29T18:43:24Z,776854,28749,0,614,16.07,https://www.youtube.com/watch?v=9K8vj6GDY3Y
My Final Moments...,2022-09-10T19:00:05Z,429344,21633,0,704,10.57,https://www.youtube.com/watch?v=HqwF5EHedBc
Fortnite Season 3 BIG Secret,2023-06-16T16:30:17Z,134378,5992,0,232,10.18,https://www.youtube.com/watch?v=s-H-SIR4NnY
*INSANE* High Kill Elimination Fortnite Game,2022-04-29T16:59:08Z,309235,12729,0,498,12.7,https://www.youtube.com/watch?v=zj8n8u4og74
No way he's back...,2022-08-12T17:00:16Z,280596,11461,0,340,10.75,https://www.youtube.com/watch?v=Rq4HkX9i6HY
You WON'T Believe Who Came BACK!,2022-03-25T15:17:38Z,254031,10695,0,425,11.95,https://www.youtube.com/watch?v=W09XvEglNIg
This Won't Stop Me.,2023-04-19T17:30:01Z,208804,8432,0,328,13.17,https://www.youtube.com/watch?v=9gA28zKVE_Q
SEASON 4 Pump Shotgun Will Break Fortnite..,2023-08-27T17:00:27Z,391402,15410,0,677,10.05,https://www.youtube.com/watch?v=qZFGFHGR-wQ
Epic Finally Listened!,2022-11-29T19:39:45Z,365631,12790,0,552,10.03,https://www.youtube.com/watch?v=BRhHC6FE-Lg
Fortnite Season 2 is Finally HERE!,2024-03-09T08:13:50Z,317597,12074,0,490,10.28,https://www.youtube.com/watch?v=6a4FA4kUNmQ
Snipers Are Weak Bro...,2023-03-16T18:00:00Z,178416,8941,0,138,0.23,https://www.youtube.com/watch?v=1oLO6md9Eq4
This Chapter 4 Perk is OP,2022-12-09T18:53:39Z,459788,15321,0,439,11.6,https://www.youtube.com/watch?v=Ed1HftPjvg0
The FASTEST Win In Fortnite History...,2022-01-19T22:40:02Z,2049485,56123,0,1275,11.5,https://www.youtube.com/watch?v=01X5g97ohZA
It's Time...,2023-03-05T18:00:14Z,390353,16623,0,656,10.45,https://www.youtube.com/watch?v=HgC8cmclkUE
Fortnite Needs to FIX This,2023-05-06T19:00:19Z,297450,9743,0,401,10.88,https://www.youtube.com/watch?v=oZAPOBWRvzI
I know how to Smash in Fortnite,2023-01-18T16:22:37Z,226824,14026,0,143,0.22,https://www.youtube.com/watch?v=wMJJDm0tYKY
Hard Carrying In Squads...,2022-04-02T17:06:50Z,312723,9754,0,380,20.27,https://www.youtube.com/watch?v=c9jvodh0MFQ
Ninja REACTS To The *NEW* Fortnite Update,2022-05-10T18:34:03Z,400280,19592,0,625,11.33,https://www.youtube.com/watch?v=V3rkm73JUiY
I Hit Fortnite's Highest Rank in 3 Hours !,2023-05-23T17:00:10Z,521021,15990,0,440,10.38,https://www.youtube.com/watch?v=KQJNCaDWw0M
this fortnite bug HAUNTS me,2023-02-02T22:00:30Z,160280,11168,0,60,0.37,https://www.youtube.com/watch?v=h_seLlgLmIs
This Should Be BANNED...,2022-11-19T18:00:20Z,221285,10870,0,437,10.55,https://www.youtube.com/watch?v=oPY07P15EqI
This Weapon Needs to Be Vaulted...,2023-10-12T19:00:20Z,261814,10142,0,420,10.08,https://www.youtube.com/watch?v=j_9yXrxLaPQ
I know how to Smash in Fortnite,2023-01-18T16:22:37Z,226824,14026,0,143,0.22,https://www.youtube.com/watch?v=wMJJDm0tYKY
Hard Carrying In Squads...,2022-04-02T17:06:50Z,312723,9754,0,380,20.27,https://www.youtube.com/watch?v=c9jvodh0MFQ
Ninja REACTS To The *NEW* Fortnite Update,2022-05-10T18:34:03Z,400280,19592,0,625,11.33,https://www.youtube.com/watch?v=V3rkm73JUiY
I Hit Fortnite's Highest Rank in 3 Hours !,2023-05-23T17:00:10Z,521021,15990,0,440,10.38,https://www.youtube.com/watch?v=KQJNCaDWw0M
this fortnite bug HAUNTS me,2023-02-02T22:00:30Z,160280,11168,0,60,0.37,https://www.youtube.com/watch?v=h_seLlgLmIs
This Should Be BANNED...,2022-11-19T18:00:20Z,221285,10870,0,437,10.55,https://www.youtube.com/watch?v=oPY07P15EqI
How could Epic let this happen...,2022-10-24T19:00:14Z,256426,12911,0,408,10.07,https://www.youtube.com/watch?v=R232DVu4qy0
Ninja Reacts To The *NEW* Insane Fortnite Update,2022-05-17T19:57:23Z,323183,11938,0,390,11.93,https://www.youtube.com/watch?v=SVkA0x8-0Wc
500IQ Plays *INSANE* Final Circle Game,2022-03-07T19:14:10Z,263837,11211,0,334,11.27,https://www.youtube.com/watch?v=72qWA4mgf3I
Ninja REACTS to *NEW* Fortnite Season 3 UPDATE | New Items + New POI,2022-06-28T18:08:59Z,231719,10214,0,381,8.93,https://www.youtube.com/watch?v=cIrS2tWMEag
Top 10 Anime fights in Season 2!!!,2023-03-10T13:44:14Z,309364,13831,0,81,0.4,https://www.youtube.com/watch?v=XLNh4bPnhwE
LEGO Fortnite Ruined Our Friendship,2023-12-09T18:00:23Z,245326,13596,0,135,1.0,https://www.youtube.com/watch?v=yF9JuNXGDaA
Fortnite Season 5 Gameplay is Here.,2023-11-01T18:00:27Z,1147110,42467,0,975,11.3,https://www.youtube.com/watch?v=bpfQDnb4Chg
is the Flint Knock BACK? - Live,2023-03-29T15:19:12Z,145187,4490,0,53,148.32,https://www.youtube.com/watch?v=VlcvXjLesgo
I'm Back to Builds Mode in Ranked,2023-05-31T18:21:23Z,405577,13844,0,780,10.2,https://www.youtube.com/watch?v=nTZck4NccPU
Playing Fortnite on EXTREME Mode..,2022-10-01T17:30:04Z,373548,15621,0,560,12.9,https://www.youtube.com/watch?v=jsfDp9AomRE
This Fortnite Item Is TOO Powerful.,2023-12-17T18:00:18Z,297182,12179,0,295,10.13,https://www.youtube.com/watch?v=gVQvb31LxEc
Fortnite is Better Than Warzone.,2024-02-11T19:00:10Z,229513,11274,0,584,10.43,https://www.youtube.com/watch?v=Hf1gis41xNc
Fortnite Adds NEW Weapons,2023-06-27T19:30:02Z,267418,10290,0,278,10.05,https://www.youtube.com/watch?v=WNc4oV9gLTU
The Snow Launcher Is INSANE! Ft. SypherPK & CourageJD,2022-01-07T17:34:55Z,191771,8518,0,264,10.88,https://www.youtube.com/watch?v=CJTgfS5dMfE
"Dear Epic, it's time...",2022-11-10T18:00:18Z,223431,10519,0,491,11.32,https://www.youtube.com/watch?v=h-scIaNJxGA
What Happened to Fortnite...,2022-10-10T19:30:00Z,316513,14713,0,648,11.65,https://www.youtube.com/watch?v=0MQwH-IuNWQ
Fornite NEW Augments Update is here - Live,2023-06-27T19:16:49Z,164159,5562,0,48,321.67,https://www.youtube.com/watch?v=_VGT-Y7FNHM
Epic Just Fixed Season 3 !,2023-06-25T19:00:15Z,174358,8130,0,316,10.58,https://www.youtube.com/watch?v=klD9AOGu6L8
Epic brought it BACK...,2022-09-23T19:28:45Z,407038,17948,0,662,10.22,https://www.youtube.com/watch?v=XO3exKLY9M4
Fortnite is Changed Forever!,2023-01-22T18:31:05Z,317798,10946,0,481,10.43,https://www.youtube.com/watch?v=y7rIkxA6zMI
I Found The BEST SHOTGUN In Fortnite Battle Royale?!,2022-04-21T20:29:51Z,362521,17469,0,550,11.22,https://www.youtube.com/watch?v=xDHqbM91Kqg
Will Epic Listen?,2024-01-07T20:00:09Z,224226,10581,0,512,10.27,https://www.youtube.com/watch?v=WAO5ehKL63Y
CHAPTER 3 SEASON 3 is the SWEATIEST,2022-06-10T18:30:00Z,231220,11915,0,587,9.4,https://www.youtube.com/watch?v=-pWtth0vfT8
Don't Land Here...,2022-10-22T17:00:12Z,285847,12972,0,311,11.8,https://www.youtube.com/watch?v=Ta231rq3aKQ
Chapter 4 is Falling Apart...,2022-12-18T18:00:10Z,310805,12243,0,681,12.15,https://www.youtube.com/watch?v=UWpWjH9pxLo
Ninja Reacts to the *FINAL* fortnite update,2022-05-25T06:00:11Z,213506,11966,0,417,8.02,https://www.youtube.com/watch?v=msA8gabQdMo
Everything NEW in Chapter 4  *Live Reaction*,2022-12-04T18:30:04Z,423104,16948,0,505,11.22,https://www.youtube.com/watch?v=NR_jnn-Tr_A
NO ONE CAN CHALLENGE NINJA IN FORTNITE,2022-05-01T18:38:20Z,329291,12911,0,533,10.37,https://www.youtube.com/watch?v=j-wuWsxcT10
WORST item in Fortnite SEASON 3,2022-06-25T17:30:03Z,257796,12783,0,664,11.3,https://www.youtube.com/watch?v=K52aI4fLwOM
EPIC Secretly Buffed This Weapon.,2023-02-25T19:00:05Z,231846,9490,0,453,10.4,https://www.youtube.com/watch?v=D2rgKFdQysA
You HAVE to check out EP 2 of StateFarm #Gamerhood Challenge! Every Thursday at 7PM ET #ad,2023-06-06T18:03:07Z,79473,4611,0,30,0.63,https://www.youtube.com/watch?v=LcEGcdmODSI
Epic needs to fix this...,2022-07-05T18:00:24Z,228472,10695,0,519,10.67,https://www.youtube.com/watch?v=h4RgH9bPcAI
This New Item is the Best in Chapter 4,2023-01-25T18:00:08Z,145290,8488,0,73,0.4,https://www.youtube.com/watch?v=PxGx1DfLvMw
Fortnitemares Halloween Update is EPIC,2022-10-18T16:30:04Z,302738,14180,0,385,10.45,https://www.youtube.com/watch?v=9VDwbBbhCMo
Best Movement in Season 3,2023-06-12T16:30:01Z,341915,16812,0,196,0.45,https://www.youtube.com/watch?v=7f0-UydHZog
Something is Wrong...,2022-09-01T17:00:16Z,583731,25429,0,1335,10.37,https://www.youtube.com/watch?v=Zcsxrg_V_ZA
The *NEW* Machine Pistol is HERE!,2022-02-08T20:19:15Z,623030,24202,0,679,10.28,https://www.youtube.com/watch?v=xDLSefr61VA
Everything NEW in Fortnite Season 3,2023-06-09T19:00:12Z,416457,11991,0,367,10.32,https://www.youtube.com/watch?v=TYrkWYtEWMs
Sypher Couldn't Do THIS in Chapter 4...,2022-12-20T18:00:24Z,252212,10199,0,500,10.63,https://www.youtube.com/watch?v=oDRiJhL3zkU
Chapter 4 Is In Serious Trouble...,2022-12-24T17:00:11Z,441106,16957,0,1047,12.35,https://www.youtube.com/watch?v=P_1PLJI5UfY
Fortnite NEW Update  Live,2022-11-15T21:17:59Z,226374,7492,0,108,302.6,https://www.youtube.com/watch?v=vI5GBF1BYFk
How Is EVERYONE Sleeping On This?!,2022-07-24T17:00:30Z,496160,20451,0,946,10.28,https://www.youtube.com/watch?v=xJiiQnjZfto
When Dragon Ball & My Hero Academia Join Forces 💪,2023-02-01T19:00:28Z,134311,8092,0,42,0.25,https://www.youtube.com/watch?v=lGs4owabi6Q
Who Knew This Fortnite Weapon Was So OP!?,2023-01-29T18:47:49Z,224015,8708,0,304,10.63,https://www.youtube.com/watch?v=pJ4ounai1ek
The *NEW* Updated HEAVY SNIPER | INSANE 18KILL GAME,2022-04-05T19:55:05Z,504306,21916,0,562,10.3,https://www.youtube.com/watch?v=WpPTWzqZJeU
Avoid this in Fortnite !,2023-06-02T18:30:43Z,188842,8797,0,423,10.02,https://www.youtube.com/watch?v=tGJt7bKk_L0
I Broke THIS Record...,2022-08-02T16:30:04Z,302091,14362,0,650,10.03,https://www.youtube.com/watch?v=X-nWrg9i6es
NINJAS HYPER INSANE HIGH DAMAGE GAMEPLAY,2022-06-07T18:00:01Z,210595,9348,0,333,9.65,https://www.youtube.com/watch?v=4EITNiPTTjs
Bugs Free Fortnite  Live,2023-01-10T19:17:18Z,174717,5691,0,54,211.27,https://www.youtube.com/watch?v=UV-Sdl7bTHA
Chapter 4 Is Breaking Fortnite!,2022-12-07T20:30:02Z,387457,13839,0,453,10.42,https://www.youtube.com/watch?v=UKLY_vuilCI
This Mythic is Broken..,2023-08-16T18:00:22Z,214450,8629,0,326,10.37,https://www.youtube.com/watch?v=yJoD-6lfG5w
Epic needs to change this...,2022-07-27T17:00:42Z,229461,10781,0,371,10.52,https://www.youtube.com/watch?v=w7efOpJDg3A
Fixing Fortnite Chapter 5..,2023-12-26T18:00:14Z,298929,11107,0,293,11.02,https://www.youtube.com/watch?v=bo6DUv8q28U
Can Fortnite Chapter 5 Get Better?,2024-02-20T19:00:27Z,198138,9005,0,322,10.35,https://www.youtube.com/watch?v=ypsltJV5768
Fortnite Family Friday with my Brother  - LIVE,2023-02-17T18:29:34Z,693047,7084,0,141,237.77,https://www.youtube.com/watch?v=JSqEovbuT2c
We Have A Shotgun Problem in Season 4,2023-09-05T20:00:19Z,255478,9865,0,214,12.42,https://www.youtube.com/watch?v=ipe-Yvk44yM
My Experience In The State Farm Gamerhood,2023-06-22T18:03:23Z,535414,2209,0,144,10.1,https://www.youtube.com/watch?v=dB5-v5Reo80
This Weapon is AMAZING.. -  Season 4 NEW Update,2022-10-11T19:06:58Z,387488,18983,0,811,10.03,https://www.youtube.com/watch?v=-AXhDytY7Hw
How I Got Fortnite to Nerf This,2024-03-30T19:00:02Z,227701,10616,0,907,10.13,https://www.youtube.com/watch?v=1jlov3h5Mns
I Waited 1826 Days For This To Be Back..,2023-11-15T19:00:10Z,363979,14757,0,327,10.68,https://www.youtube.com/watch?v=Rm4fxWUf2qI
You Can Do THIS Again in Fortnite!,2022-10-27T18:00:24Z,214318,10199,0,213,10.28,https://www.youtube.com/watch?v=UiABNSJxSMg
Zero Deaths in Chapter 4  Live,2022-12-08T19:40:18Z,208580,7577,0,37,246.85,https://www.youtube.com/watch?v=m_KwO003aKY
My Honest Opinion On Season 3...,2023-06-14T17:30:00Z,234829,9576,0,770,10.18,https://www.youtube.com/watch?v=6SGIWD9hjxA
It's Over...,2022-11-06T18:00:06Z,619410,23968,0,912,10.58,https://www.youtube.com/watch?v=7PJt9ynm9qU
*INSANE* High Damage Fortnite Game,2022-05-05T18:29:05Z,244483,10867,0,382,9.95,https://www.youtube.com/watch?v=G-QT3mGe0Yk
Before Season 1 Ends...,2023-03-08T18:00:19Z,245919,11052,0,490,10.72,https://www.youtube.com/watch?v=UQhSaIDWegM
MY BEST GAME THIS SEASON *INSANE*,2022-04-14T18:18:08Z,281701,11383,0,444,9.87,https://www.youtube.com/watch?v=IC7rVzvjqMM
Hunting Fortnite Campers - Season 4  - Live,2023-10-04T17:14:59Z,122919,4121,0,41,208.78,https://www.youtube.com/watch?v=AWB8kwN4lnc
Fortnite Secret Update...,2023-04-09T17:00:10Z,196326,8100,0,414,10.63,https://www.youtube.com/watch?v=NFIArscZkso
This is hard...,2022-09-25T19:49:27Z,324928,13773,0,701,10.12,https://www.youtube.com/watch?v=DxB4pwvNdPk
Fortnite Family Fridays - Chapter 4  Live,2022-12-09T17:34:00Z,161294,4470,0,61,175.6,https://www.youtube.com/watch?v=YeDJ9NWk5u4
I went UNDERCOVER in CourageJD's Tournament!,2022-03-05T17:27:01Z,503165,20995,0,522,10.25,https://www.youtube.com/watch?v=nLaWZ1vh6-g
I Spectated The WORST Player In Fortnite...,2022-01-15T19:00:15Z,250951,12598,0,622,8.93,https://www.youtube.com/watch?v=vgYjC_zywEI
Fortnite NEW Dragon Ball Update is Insane..,2023-01-31T20:00:06Z,287070,9476,0,305,10.02,https://www.youtube.com/watch?v=N-JbXVph2TQ
SEASON 4 is a Movie,2023-08-29T16:00:27Z,636666,40483,0,130,0.5,https://www.youtube.com/watch?v=OGXf6kuQdpw
No WAY he did that!!!,2023-02-10T20:30:01Z,91732,4520,0,61,0.18,https://www.youtube.com/watch?v=HbyknGXqITQ
The Hardest Fortnite Match Ever...,2023-05-21T19:00:12Z,287680,11266,0,426,10.37,https://www.youtube.com/watch?v=WIVb03cG3Pg
I must admit...,2022-10-16T17:35:37Z,246658,12182,0,478,10.05,https://www.youtube.com/watch?v=XPlQlNJ6b7o
Just Wait for it 👀,2023-04-02T17:00:19Z,158563,9804,0,96,0.27,https://www.youtube.com/watch?v=eptJW76ifpk
I Got Cooked by ChatGPT,2023-05-11T18:00:25Z,481910,32784,0,367,0.33,https://www.youtube.com/watch?v=k3fQHjSAnUU
Chapter 4 Added Aimbot,2022-12-11T19:00:23Z,309271,12321,0,347,10.42,https://www.youtube.com/watch?v=gdN_IXBR1zQ
OG Fortnite One Chest CHALLENGE!,2023-11-26T19:00:13Z,547283,24220,0,356,10.05,https://www.youtube.com/watch?v=WgQTE5JKHv4
The Latest Weapon Update Is *INSANE*,2022-03-23T16:23:32Z,324587,13097,0,424,11.05,https://www.youtube.com/watch?v=UPm24F0SdK8
Top Tier Fortnite Agent - Season 4  - Live,2023-10-02T17:41:34Z,129982,4768,0,64,260.25,https://www.youtube.com/watch?v=d4mNYKXRPp0
Ninjoi's *INSANE* 23BOMB | Fortnite,2022-04-20T17:39:55Z,229681,9746,0,486,10.03,https://www.youtube.com/watch?v=9NKHqa5s5Cw
